Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2022-08-04 13:15:00+05:30,2556.89990234375,2564.0,2548.39990234375,2553.300048828125,515996,,0,0,0,0,11.18734707886415,19.617892139630854,-8.430545060766704,0
2022-08-04 14:15:00+05:30,2553.14990234375,2575.0,2550.699951171875,2573.10009765625,1099186,,0,0,0,0,10.411264746636789,17.776566661032042,-7.365301914395253,0
2022-08-04 15:15:00+05:30,2572.050048828125,2575.0,2566.800048828125,2573.0,561284,,0,0,0,0,9.676591143434507,16.156571557512535,-6.479980414078028,0
2022-08-05 09:15:00+05:30,2576.0,2578.39990234375,2537.10009765625,2543.300048828125,0,,0,0,0,0,6.62149074951185,14.249555395912399,-7.628064646400549,0
2022-08-05 10:15:00+05:30,2543.25,2549.949951171875,2541.0,2548.0,1014688,,0,0,0,0,4.527359870553482,12.305116290840616,-7.777756420287133,0
2022-08-05 11:15:00+05:30,2548.199951171875,2548.64990234375,2539.39990234375,2546.75,744928,,0,0,0,0,2.7353500950671332,10.391163051685918,-7.655812956618785,0
2022-08-05 12:15:00+05:30,2546.699951171875,2546.699951171875,2539.0,2542.949951171875,471389,,100,0,0,0,0.9970439531111879,8.512339231970973,-7.515295278859785,0
2022-08-05 13:15:00+05:30,2543.0,2547.0,2534.300048828125,2535.5,593661,,0,0,0,0,-0.9705372368116514,6.615763938214448,-7.586301175026099,0
2022-08-05 14:15:00+05:30,2536.0,2539.89990234375,2528.0,2535.0,1004798,,0,0,0,0,-2.540915237613717,4.784428103048815,-7.325343340662532,0
2022-08-05 15:15:00+05:30,2535.550048828125,2535.800048828125,2530.550048828125,2534.0,594273,,0,0,0,0,-3.8220841529132485,3.063125651856402,-6.885209804769651,0
2022-08-08 09:15:00+05:30,2532.25,2572.75,2531.39990234375,2569.0,0,,0,0,0,0,-1.9902696660064976,2.0524465882838223,-4.04271625429032,0
2022-08-08 10:15:00+05:30,2568.60009765625,2571.0,2562.10009765625,2567.300048828125,392815,,0,0,0,0,-0.6680148803911834,1.508354294548821,-2.1763691749400045,0
2022-08-08 11:15:00+05:30,2567.0,2581.25,2566.0,2580.0,621507,,0,0,0,0,1.3886539468971932,1.4844142250184955,-0.09576027812130228,0
2022-08-08 12:15:00+05:30,2579.949951171875,2583.5,2573.050048828125,2574.5,554567,,0,0,0,0,2.54543261275694,1.6966179025661845,0.8488147101907557,0
2022-08-08 13:15:00+05:30,2575.0,2579.89990234375,2568.0,2572.75,481954,,0,0,0,0,3.283131765635517,2.013920675180051,1.2692110904554657,0
2022-08-08 14:15:00+05:30,2573.0,2573.85009765625,2563.10009765625,2565.60009765625,845541,,0,0,0,0,3.253324000262637,2.2618013401965684,0.9915226600660687,0
2022-08-08 15:15:00+05:30,2564.449951171875,2569.0,2564.449951171875,2568.0,403558,,0,0,0,0,3.384340621762476,2.48630919650975,0.898031425252726,0
2022-08-10 09:15:00+05:30,2574.64990234375,2589.89990234375,2561.25,2572.60009765625,0,,0,0,0,0,3.815380344840378,2.7521234261758756,1.0632569186645022,0
2022-08-10 10:15:00+05:30,2572.60009765625,2574.39990234375,2564.10009765625,2564.949951171875,680194,,0,0,0,0,3.499341316078244,2.901567004156349,0.5977743119218948,0
2022-08-10 11:15:00+05:30,2564.89990234375,2573.949951171875,2557.35009765625,2573.800048828125,617093,,0,0,0,0,3.9178445531188117,3.1048225139488417,0.8130220391699701,0
2022-08-10 12:15:00+05:30,2573.949951171875,2577.699951171875,2569.39990234375,2571.050048828125,509793,,0,0,0,0,3.981710684097834,3.2802001479786402,0.7015105361191938,0
2022-08-10 13:15:00+05:30,2570.550048828125,2579.85009765625,2569.5,2579.5,401310,,0,0,0,0,4.660442809725282,3.5562486803279687,1.1041941293973134,0
2022-08-10 14:15:00+05:30,2579.5,2585.89990234375,2574.300048828125,2584.35009765625,752117,,0,0,0,0,5.5260049113881,3.950199926539995,1.5758049848481046,0
2022-08-10 15:15:00+05:30,2584.39990234375,2584.39990234375,2577.449951171875,2579.0,412150,,0,0,0,0,5.714389025168202,4.303037746265637,1.4113512789025657,0
2022-08-11 09:15:00+05:30,2605.199951171875,2609.199951171875,2588.300048828125,2590.050048828125,0,,0,0,0,0,6.678347550457147,4.778099707103939,1.900247843353208,0
2022-08-11 10:15:00+05:30,2590.0,2595.800048828125,2589.0,2592.699951171875,429815,,0,0,0,0,7.568867407657763,5.336253247214704,2.2326141604430587,0
2022-08-11 11:15:00+05:30,2592.699951171875,2595.0,2581.800048828125,2588.0,466003,,0,0,0,0,7.805388371438767,5.830080272059517,1.9753080993792498,0
2022-08-11 12:15:00+05:30,2588.0,2595.0,2587.25,2590.300048828125,367466,2467.30474609375,0,0,0,0,8.085226202611466,6.281109458169906,1.8041167444415596,0
2022-08-11 13:15:00+05:30,2590.300048828125,2592.85009765625,2585.39990234375,2587.800048828125,358053,2468.503704329913,0,0,0,0,8.012902837261208,6.627468133988167,1.3854347032730416,0
2022-08-11 14:15:00+05:30,2587.800048828125,2595.64990234375,2587.699951171875,2590.0,712544,2469.7126226947894,0,0,0,0,8.040418780258278,6.910058263242189,1.130360517016089,0
2022-08-11 15:15:00+05:30,2590.0,2593.39990234375,2585.0,2585.0,348465,2470.859760777428,0,0,0,0,7.571487752347366,7.042344161063225,0.5291435912841411,0
2022-08-12 09:15:00+05:30,2590.300048828125,2634.800048828125,2582.550048828125,2630.0,0,2472.443245744817,0,0,0,0,10.70755047689181,7.775385424228942,2.932165052662869,0
2022-08-12 10:15:00+05:30,2629.550048828125,2630.89990234375,2618.199951171875,2627.60009765625,729968,2473.9870950175678,0,0,0,0,12.85111110856451,8.790530561096055,4.060580547468454,0
2022-08-12 11:15:00+05:30,2627.199951171875,2630.0,2624.0,2627.39990234375,552524,2475.513590612853,0,0,0,0,14.368117548809096,9.906047958638663,4.462069590170433,0
2022-08-12 12:15:00+05:30,2628.0,2634.0,2623.0,2632.39990234375,621823,2477.074648441021,0,0,0,0,15.791776525652494,11.083193672041428,4.708582853611066,0
2022-08-12 13:15:00+05:30,2632.89990234375,2640.0,2631.199951171875,2639.0,830849,2478.685845968971,0,0,0,0,17.25371910942522,12.317298759518186,4.936420349907033,0
2022-08-12 14:15:00+05:30,2639.0,2641.25,2628.050048828125,2632.5,846354,2480.216335063807,0,0,0,0,17.683973622530175,13.390633732120584,4.293339890409591,0
2022-08-12 15:15:00+05:30,2632.449951171875,2636.10009765625,2630.050048828125,2633.0,443454,2481.736570535809,0,0,0,0,17.859426889235692,14.284392363543606,3.575034525692086,0
2022-08-16 09:15:00+05:30,2646.050048828125,2648.25,2635.0,2643.199951171875,0,2483.343171338158,0,0,0,0,18.60703536102983,15.148920963040851,3.458114397988979,0
2022-08-16 10:15:00+05:30,2643.199951171875,2648.0,2637.39990234375,2643.85009765625,302591,2484.940255182119,0,0,0,0,19.032586044396794,15.92565397931204,3.106932065084754,0
2022-08-16 11:15:00+05:30,2643.949951171875,2645.949951171875,2628.25,2634.89990234375,320592,2486.4323909747723,0,0,0,0,18.435123437554466,16.427547870960524,2.0075755665939425,0
2022-08-16 12:15:00+05:30,2634.800048828125,2641.39990234375,2631.14990234375,2636.10009765625,247561,2487.9216218870256,0,0,0,0,17.8526811529905,16.71257452736652,1.1401066256239787,0
2022-08-16 13:15:00+05:30,2635.800048828125,2644.949951171875,2634.0,2641.949951171875,255635,2489.454242078915,0,0,0,0,17.65955735119678,16.901971092132573,0.7575862590642082,0
2022-08-16 14:15:00+05:30,2641.5,2653.89990234375,2636.800048828125,2652.14990234375,738506,2491.073104370107,0,0,0,0,18.120672331010155,17.14571133990809,0.9749609911020656,0
2022-08-16 15:15:00+05:30,2652.14990234375,2657.14990234375,2650.5,2656.0,387271,2492.7141680082154,0,0,0,0,18.58257166006888,17.43308340394025,1.149488256128631,0
2022-08-17 09:15:00+05:30,2664.10009765625,2676.800048828125,2655.60009765625,2664.5,1082097,2494.4234797693275,0,0,0,0,19.410754078447553,17.82861753884171,1.5821365396058447,0
2022-08-17 10:15:00+05:30,2664.5,2674.0,2664.050048828125,2667.300048828125,285582,2496.143644635584,0,0,0,0,20.061775491347362,18.27524912934284,1.7865263620045226,0
2022-08-17 11:15:00+05:30,2666.5,2669.39990234375,2661.10009765625,2668.050048828125,394707,2497.8541561200873,0,0,0,0,20.403039840583915,18.700807271591053,1.7022325689928621,0
2022-08-17 12:15:00+05:30,2668.449951171875,2670.0,2663.14990234375,2664.75,278857,2499.5148112830716,0,0,0,0,20.17464716106906,18.995575249486656,1.1790719115824047,0
2022-08-17 13:15:00+05:30,2664.699951171875,2667.800048828125,2660.10009765625,2662.0,311910,2501.1315793300064,0,0,0,0,19.54642329921444,19.105744859432214,0.440678439782225,0
2022-08-17 14:15:00+05:30,2662.0,2669.75,2661.5,2666.35009765625,396201,2502.7755446864862,0,0,0,0,19.178490191431592,19.12029392583209,0.058196265599502084,0
2022-08-17 15:15:00+05:30,2666.449951171875,2666.550048828125,2660.800048828125,2661.35009765625,293062,2504.3534009349414,0,0,0,0,18.27280481990465,18.950796104646603,-0.6779912847419531,0
2022-08-18 09:15:00+05:30,2660.60009765625,2663.0,2640.5,2652.0,976048,2505.8225213236483,0,0,0,0,16.609108435788585,18.482458570875,-1.8733501350864152,0
2022-08-18 10:15:00+05:30,2652.949951171875,2652.949951171875,2641.0,2647.5,316803,2507.232247479632,0,0,0,0,14.757390659791326,17.737444988658265,-2.980054328866938,0
2022-08-18 11:15:00+05:30,2646.949951171875,2649.800048828125,2642.199951171875,2647.0,270044,2508.622971385307,0,0,0,0,13.098553192445706,16.80966662941575,-3.711113436970045,0
2022-08-18 12:15:00+05:30,2647.14990234375,2653.699951171875,2646.0,2652.199951171875,285467,2510.0515980498503,0,100,0,0,12.064433866299169,15.860620076792435,-3.796186210493266,0
2022-08-18 13:15:00+05:30,2652.199951171875,2668.949951171875,2650.75,2662.300048828125,701151,2511.566508007843,0,0,0,0,11.922445787152355,15.072985218864419,-3.1505394317120636,0
2022-08-18 14:15:00+05:30,2661.64990234375,2666.0,2658.14990234375,2660.89990234375,612823,2513.0524124290955,0,0,0,0,11.563640640496033,14.371116303190743,-2.80747566269471,0
2022-08-18 15:15:00+05:30,2660.89990234375,2663.5,2658.89990234375,2662.050048828125,256822,2514.5349759753544,0,0,0,0,11.242495693687033,13.74539218129,-2.5028964876029676,1
2022-08-19 09:15:00+05:30,2651.0,2659.449951171875,2644.0,2658.800048828125,0,2515.9704493370737,0,0,0,0,10.603507536572579,13.117015252346516,-2.5135077157739367,0
2022-08-19 10:15:00+05:30,2658.949951171875,2661.699951171875,2647.050048828125,2648.0,425891,2517.2841762093417,0,0,0,0,9.12049574016146,12.317711349909505,-3.1972156097480458,0
2022-08-19 11:15:00+05:30,2648.0,2650.75,2623.0,2631.75,783447,2518.4231396301443,0,0,0,0,6.558358341375879,11.165840748202779,-4.6074824068269,0
2022-08-19 12:15:00+05:30,2631.800048828125,2631.85009765625,2609.050048828125,2621.0,679391,2519.4438049074565,0,0,0,0,3.618696751542302,9.656411948870684,-6.037715197328382,0
2022-08-19 13:15:00+05:30,2620.800048828125,2622.050048828125,2605.35009765625,2612.75,512967,2520.3722247591236,0,0,0,0,0.616184716755015,7.84836650244755,-7.232181785692535,0
2022-08-19 14:15:00+05:30,2612.75,2621.5,2612.75,2616.800048828125,595519,2521.331705595631,0,0,0,0,-1.4201519819516761,5.994662805567704,-7.41481478751938,0
2022-08-19 15:15:00+05:30,2616.449951171875,2617.0,2608.699951171875,2613.85009765625,0,2522.2522866111594,100,0,0,0,-3.2347121444277036,4.148787815568623,-7.3834999599963265,0
2022-08-22 09:15:00+05:30,2613.050048828125,2631.300048828125,2592.0,2592.199951171875,0,2522.948283273455,0,0,0,0,-6.346590485355591,2.04971215538378,-8.396302640739371,0
2022-08-22 10:15:00+05:30,2592.85009765625,2597.85009765625,2586.0,2593.199951171875,470361,2523.6473048445837,0,0,0,0,-8.632573909326311,-0.08674505755823825,-8.545828851768073,0
2022-08-22 11:15:00+05:30,2593.0,2605.0,2592.14990234375,2601.14990234375,392589,2524.4184749689534,0,0,0,0,-9.691025513719524,-2.0076011487904957,-7.683424364929028,1
2022-08-22 12:15:00+05:30,2601.5,2605.89990234375,2592.89990234375,2599.5,422521,2525.1655548200088,0,0,0,0,-10.541473817931092,-3.714375682618615,-6.827098135312477,0
2022-08-22 13:15:00+05:30,2599.5,2611.949951171875,2595.0,2611.14990234375,455981,2526.0211204670113,0,0,0,0,-10.158311774516278,-5.003162900998148,-5.15514887351813,0
2022-08-22 14:15:00+05:30,2611.199951171875,2617.800048828125,2598.0,2609.10009765625,891595,2526.8477769564565,0,0,0,0,-9.905866538656028,-5.983703628529724,-3.9221629101263042,0
2022-08-22 15:15:00+05:30,2609.10009765625,2610.199951171875,2601.199951171875,2603.25,461546,2527.607998081268,0,0,0,0,-10.061868898652392,-6.799336682554257,-3.262532216098135,0
2022-08-23 09:15:00+05:30,2594.0,2622.300048828125,2591.89990234375,2611.39990234375,0,2528.441748372437,0,0,0,0,-9.419293137340446,-7.3233279735114944,-2.095965163828952,0
2022-08-23 10:15:00+05:30,2611.10009765625,2617.0,2596.5,2606.35009765625,437510,2529.216955827997,0,0,0,0,-9.211341639732836,-7.700930706755763,-1.5104109329770736,0
2022-08-23 11:15:00+05:30,2605.35009765625,2627.89990234375,2605.25,2621.300048828125,589668,2530.1332055095904,0,0,0,0,-7.750855425449572,-7.710915650494525,-0.03993977495504719,0
2022-08-23 12:15:00+05:30,2621.85009765625,2647.0,2615.949951171875,2645.5,672412,2531.2811338129777,0,0,0,0,-4.587790572337781,-7.086290634863176,2.4985000625253955,0
2022-08-23 13:15:00+05:30,2646.050048828125,2652.0,2643.0,2650.0,698958,2532.462416063595,0,0,0,0,-1.6983489857420864,-6.008702305038958,4.310353319296872,0
2022-08-23 14:15:00+05:30,2650.0,2652.949951171875,2637.449951171875,2648.25,949471,2533.614531326644,0,0,0,0,0.4452117899181758,-4.717919486047531,5.163131275965707,0
2022-08-23 15:15:00+05:30,2648.800048828125,2651.949951171875,2646.0,2649.0,385790,2534.762645442797,0,0,0,0,2.179395169253894,-3.3384565549872462,5.51785172424114,0
2022-08-24 09:15:00+05:30,2643.949951171875,2669.949951171875,2638.0,2655.0,1298935,2535.959037030431,0,0,0,0,3.991881917516821,-1.8723888604864327,5.864270778003254,0
2022-08-24 10:15:00+05:30,2655.0,2662.0,2653.0,2655.0,428886,2537.1435242241578,0,0,0,0,5.366429860828248,-0.4246251162234964,5.791054977051744,0
2022-08-24 11:15:00+05:30,2655.0,2658.0,2640.050048828125,2640.89990234375,486991,2538.175925996492,0,0,0,0,5.257404876761029,0.7117808823734089,4.54562399438762,0
2022-08-24 12:15:00+05:30,2640.60009765625,2656.449951171875,2640.550048828125,2645.75,643720,2539.246314792547,0,0,0,0,5.498975373198391,1.6692197805384053,3.8297555926599856,0
2022-08-24 13:15:00+05:30,2645.550048828125,2650.550048828125,2643.449951171875,2646.550048828125,523974,2540.314013638672,0,0,0,0,5.6893951800784635,2.473254860446417,3.2161403196320464,0
2022-08-24 14:15:00+05:30,2646.550048828125,2650.0,2637.699951171875,2639.89990234375,935490,2541.3049180038965,0,0,0,0,5.243252059306997,3.027254300218533,2.215997759088464,0
2022-08-24 15:15:00+05:30,2639.89990234375,2640.0,2635.35009765625,2637.60009765625,444315,2542.2630789954624,0,0,0,0,4.650497365006686,3.3519029131761635,1.2985944518305224,0
2022-08-25 09:15:00+05:30,2648.949951171875,2659.89990234375,2644.449951171875,2655.10009765625,0,2543.385835400047,0,0,0,0,5.529102691523349,3.7873428688456006,1.7417598226777482,0
2022-08-25 10:15:00+05:30,2655.0,2658.0,2642.050048828125,2644.199951171875,461942,2544.388960930115,0,0,0,0,5.284931615920868,4.086860618260654,1.1980709976602144,0
2022-08-25 11:15:00+05:30,2644.39990234375,2653.0,2643.14990234375,2651.89990234375,311591,2545.458721541196,0,0,0,0,5.6476434693631745,4.399017188481158,1.248626280882016,0
2022-08-25 12:15:00+05:30,2651.949951171875,2661.39990234375,2651.14990234375,2659.35009765625,469541,2546.5919690647293,0,0,0,0,6.4617763883634325,4.811569028457614,1.650207359905819,0
2022-08-25 13:15:00+05:30,2659.300048828125,2662.89990234375,2653.35009765625,2655.75,417011,2547.678118626274,0,0,0,0,6.7388040601485955,5.19701603479581,1.5417880253527851,0
2022-08-25 14:15:00+05:30,2655.5,2658.0,2623.10009765625,2624.14990234375,854595,2548.439031897095,0,0,0,0,4.358247533440135,5.029262334524676,-0.6710148010845405,0
2022-08-25 15:15:00+05:30,2624.60009765625,2634.85009765625,2622.699951171875,2630.0,302530,2549.250583818517,0,0,0,0,2.9101469619199634,4.605439260003733,-1.6952922980837695,0
2022-08-26 09:15:00+05:30,2634.449951171875,2646.89990234375,2621.14990234375,2623.5,0,2549.989383979527,0,0,0,0,1.2239126456356644,3.929133937130119,-2.7052212914944547,0
2022-08-26 10:15:00+05:30,2623.5,2627.5,2618.0,2620.60009765625,830203,2550.6919781454644,0,0,0,0,-0.34249006999334597,3.0748091357054257,-3.4172992056987717,0
2022-08-26 11:15:00+05:30,2620.64990234375,2625.300048828125,2619.0,2619.949951171875,554838,2551.3811122054285,0,0,0,0,-1.6176891813333896,2.1363094722976625,-3.753998653631052,0
2022-08-26 12:15:00+05:30,2620.300048828125,2623.60009765625,2607.0,2619.89990234375,482173,2552.06289121178,0,0,0,0,-2.602334098942265,1.1885807580496768,-3.7909148569919418,0
2022-08-26 13:15:00+05:30,2619.39990234375,2623.0,2613.64990234375,2618.75,601794,2552.7264445330557,0,0,0,0,-3.435853419658997,0.263693922507942,-3.699547342166939,0
2022-08-26 14:15:00+05:30,2618.64990234375,2622.0,2609.25,2621.949951171875,1118227,2553.41523564389,0,0,0,0,-3.7944738376249916,-0.5479396295186447,-3.246534208106347,0
2022-08-26 15:15:00+05:30,2622.0,2624.449951171875,2618.10009765625,2623.0,365592,2554.1076213588763,0,0,0,0,-3.948437804584046,-1.2280392645317249,-2.720398540052321,0
2022-08-29 09:15:00+05:30,2582.60009765625,2618.0,2582.60009765625,2610.39990234375,0,2554.667743557731,0,0,0,0,-5.029204397377271,-1.988272291100834,-3.0409321062764367,0
2022-08-29 10:15:00+05:30,2610.300048828125,2628.0,2610.0,2618.949951171875,863136,2555.3073675140904,0,0,0,0,-5.136590802622322,-2.6179359934051316,-2.5186548092171908,0
2022-08-29 11:15:00+05:30,2618.85009765625,2629.800048828125,2615.0,2619.0,697537,2555.9411250512635,0,0,0,0,-5.1581963041735435,-3.125988055558814,-2.0322082486147295,0
2022-08-29 12:15:00+05:30,2618.949951171875,2627.0,2611.60009765625,2616.199951171875,719203,2556.5407153609212,0,0,0,0,-5.3397065460467275,-3.5687317536563965,-1.770974792390331,0
2022-08-29 13:15:00+05:30,2616.25,2654.699951171875,2615.39990234375,2636.10009765625,1771618,2557.3323510056507,0,0,0,0,-3.833587995529342,-3.6217030020309857,-0.21188499349835643,0
2022-08-29 14:15:00+05:30,2636.14990234375,2636.14990234375,2585.10009765625,2586.10009765625,2696990,2557.61859724098,0,0,0,0,-6.598496960274588,-4.217061793679706,-2.3814351665948816,0
2022-08-29 15:15:00+05:30,2588.10009765625,2600.0,2586.64990234375,2599.949951171875,810544,2558.03980474278,0,0,0,0,-7.584708011631847,-4.890591037270134,-2.6941169743617124,0
2022-08-30 09:15:00+05:30,2611.949951171875,2611.949951171875,2578.0,2581.60009765625,2921736,2558.274235518038,0,0,0,0,-9.734751047285044,-5.859423039273116,-3.8753280080119286,0
2022-08-30 10:15:00+05:30,2582.5,2602.199951171875,2577.0,2602.199951171875,1241001,2558.711307315589,0,0,0,0,-9.665027207336152,-6.620543872885723,-3.0444833344504287,0
2022-08-30 11:15:00+05:30,2602.199951171875,2628.800048828125,2602.0,2623.85009765625,1684111,2559.3594544831576,0,0,0,0,-7.773180294579106,-6.8510711572244,-0.9221091373547061,0
2022-08-30 12:15:00+05:30,2623.949951171875,2637.75,2623.800048828125,2628.949951171875,1048238,2560.0518972362793,0,0,0,-100,-5.7955548796953735,-6.639967901718594,0.8444130220232209,0
2022-08-30 13:15:00+05:30,2629.0,2630.800048828125,2617.0,2622.5,755409,2560.6732713931324,0,0,0,0,-4.6946130683018055,-6.250896935035237,1.5562838667334313,0
2022-08-30 14:15:00+05:30,2622.449951171875,2639.449951171875,2619.0,2639.10009765625,1866826,2561.453637823611,0,0,0,0,-2.4543276415738546,-5.491583076342961,3.037255434769106,0
2022-08-30 15:15:00+05:30,2639.199951171875,2645.199951171875,2635.0,2637.449951171875,1158410,2562.209820045982,0,0,0,0,-0.8027843328727613,-4.553823327648921,3.7510389947761595,0
2022-09-01 09:15:00+05:30,2582.64990234375,2604.449951171875,2582.5,2594.14990234375,2817422,2562.5276318101387,0,0,0,0,-2.953826554990428,-4.2338239731172225,1.2799974181267944,0
2022-09-01 10:15:00+05:30,2595.0,2602.0,2590.25,2592.75,886534,2562.82835189163,0,0,0,0,-4.717127325609908,-4.33048464361576,-0.3866426819941484,0
2022-09-01 11:15:00+05:30,2592.800048828125,2598.449951171875,2585.0,2587.949951171875,736093,2563.0783180536228,0,0,0,0,-6.42778421964249,-4.749944558821106,-1.677839660821384,0
2022-09-01 12:15:00+05:30,2587.5,2588.60009765625,2570.0,2572.85009765625,1200494,2563.1755496914598,0,0,0,0,-8.899338086929674,-5.57982326444282,-3.3195148224868545,0
2022-09-01 13:15:00+05:30,2572.85009765625,2576.0,2556.0,2566.75,1314961,2563.2111163611967,0,0,0,0,-11.220941208101522,-6.70804685317456,-4.512894354926962,0
